Video,YT Likes,Duration,Comments,Views
https://youtu.be/iR7HsIrFqoU,212219,PT3M40S,12738,13263880
https://youtu.be/uABVI1yEX_w,152686,PT3M15S,21206,2182453
https://youtu.be/64DAMwporD8,26301,PT3M40S,1265,221493
https://youtu.be/deV_DmHKwjc,1354035,PT3M35S,34570,73197429
https://youtu.be/4EVjJpieKVM,68001,PT3M43S,4747,976238
https://youtu.be/nO4NxoqEQ30,65681,PT3M19S,5341,1060642
https://youtu.be/Tel9LEfAzwI,261951,PT3M20S,30690,4496839
https://youtu.be/oDJ4ct59NC4,3085705,PT3M11S,127910,106057594
https://youtu.be/I3uzROnFGnA,159838,PT3M15S,2886,7000318
https://youtu.be/bVDBEEkWJHM,392536,PT3M41S,17578,12055132
https://youtu.be/oA6sS1ndTM4,137309,PT3M51S,4392,2015252
https://youtu.be/Oo-LPNYc5qo,83342,PT3M23S,3342,1546559
https://youtu.be/GQqyCeKf8rw,1763854,PT3M30S,66911,66944884
https://youtu.be/CeT--DbjtQI,130271,PT3M53S,4432,1615914
https://youtu.be/bB-DEiPBh0Y,7675,PT3M19S,563,291226
https://youtu.be/uaAAG1e4mTc,55759,PT3M48S,3853,686533
https://youtu.be/0lfRkODaTy8,31488,PT3M57S,1664,269716
https://youtu.be/oFvHoyLpCoQ,155894,PT3M6S,4278,3946868
https://youtu.be/zElfR8e1iso,28786,PT4M10S,2008,1012051
https://youtu.be/0Z7kxtyBZUo,13086,PT3M27S,1003,132172
https://youtu.be/GPohNpbNP4M,46563,PT3M27S,2899,506689
https://youtu.be/zgiOGE6_NPI,18593,PT3M22S,892,215047
https://youtu.be/ORC3tUxn5XI,11909,PT2M54S,312,361785
https://youtu.be/NS0Fkympr_w,2353,PT4M36S,317,88897
https://youtu.be/4HG_CJzyX6A,904265,PT3M31S,48205,41470104
https://youtu.be/mE4hSQ7j0M,NaN,NaN,NaN,NaN
https://youtu.be/dnQflYjicms,NaN,NaN,NaN,NaN
https://youtu.be/5zONW_hyI5A,69239,PT4M1S,3253,6776675
https://youtu.be/INfkvoXqYzY,NaN,NaN,NaN,NaN
https://youtu.be/kT3n1tja5yQ,6150,PT3M37S,500,169559
https://youtu.be/0Sn3s1PMl70,43916,PT3M35S,5209,628606
https://youtu.be/19XLIdOMZUY,43400,PT3M22S,3248,579813
https://youtu.be/gjQgIlyB6pM,NaN,NaN,NaN,NaN
https://youtu.be/_E5JtAcc3cY,350276,PT3M14S,19002,8350226
https://youtu.be/a6dO_o5PmI0,28338,PT2M54S,3362,881892
https://youtu.be/4ohhl6ONdDk,81212,PT2M43S,3812,1547401
https://youtu.be/67jSYCSrnE4,111331,PT4M36S,5098,4073398
https://youtu.be/YZXtYFCNpz0,869,PT3M27S,67,23734
https://youtu.be/LzFhhCxz2Zg,49036,PT3M13S,4703,1224427
https://youtu.be/bVxe8_8RsjQ,52364,PT4M7S,2638,964108
https://youtu.be/yNe39XGY9YU,69205,PT3M56S,3756,934108
https://youtu.be/-OfOkiVFmhM,1128215,PT3M26S,77407,49886814
https://youtu.be/_0-XV27zTHA,2461,PT3M30S,192,34040
https://youtu.be/ZSAEHKQYIOo,111084,PT6M34S,13947,1506911
https://youtu.be/yDWei1-exJU,57122,PT3M19S,4522,1583091
https://youtu.be/iqoclLIdcA0,129667,PT3M17S,7801,2330304
https://youtu.be/qXDwvvoCRwc,41306,PT3M16S,2286,665854
https://youtu.be/1aLPKmN73Xg,81575,PT3M37S,6584,1425435
https://youtu.be/gyNYCrrYcBY,77850,PT4M27S,7099,1028392
https://youtu.be/L15ZZX9n56M,301253,PT3M42S,12816,17703026
https://youtu.be/MJRF88ONbBA,114492,PT4M40S,12868,1849427
https://youtu.be/td45j4o3ybE,46075,PT3M35S,5249,843628
https://youtu.be/o1XOFi42xZM,89071,PT4M10S,6173,1584915
https://youtu.be/WdXD32ZW4WE,37307,PT4M,4477,457505
https://youtu.be/Y_2r0r1gnNY,37636,PT3M31S,2531,1396468
https://youtu.be/ZLjs8rfejcU,29215,PT3M19S,1121,636233
https://youtu.be/hhXDFl6tmVY,147193,PT3M28S,4153,11772970
https://youtu.be/EPVqOy1nwnQ,84025,PT4M8S,6350,1673055
https://youtu.be/6150sLpksHU,234369,PT4M55S,20876,3732142
https://youtu.be/4jo4RrjTH7w,35983,PT3M54S,2886,437169
https://youtu.be/v_TqpWGYXeI,61666,PT2M40S,4603,898695
https://youtu.be/eiCDZYdPmys,151358,PT3M59S,7939,4021284
https://youtu.be/NY8VGNft-Zc,953467,PT3M45S,55449,56493745
https://youtu.be/TZWSW90lybM,302868,PT3M22S,15555,8621238
https://youtu.be/xliR1v7Ke5c,49551,PT3M43S,2569,412371
https://youtu.be/l2QZrVp4mpI,44226,PT3M50S,3286,594422
https://youtu.be/3Uyl_ifBiLE,191245,PT4M24S,4054,12587989
https://youtu.be/ZOxlPu_rizU,253731,PT3M4S,10777,5805557
https://youtu.be/lW18GN9TfZc,NaN,NaN,NaN,NaN
https://youtu.be/D0OTv7ZUle4,278399,PT4M7S,15994,7392383
https://youtu.be/b73BI9eUkjM,14280145,PT2M57S,2302703,920145567
https://youtu.be/ijSbzTvM_mc,31303,PT3M16S,1731,623901
https://youtu.be/BJUjR2N0aEM,246516,PT3M46S,15417,3860800
https://youtu.be/RlMg8FbcP7g,283028,PT3M7S,11235,7298252
https://youtu.be/JI6Jyup0Grc,2677,PT3M35S,123,86779
https://youtu.be/im1UUY8dQIk,470577,PT3M54S,29421,13330672
https://youtu.be/2MiQonPvlVM,210288,PT3M17S,16574,11183908
https://youtu.be/Qd36eR0n_ag,3827,PT3M38S,154,107052
https://youtu.be/g7SaHANkFaE,126746,PT3M18S,6728,1936678
https://youtu.be/n2VWSc-jSo,NaN,NaN,NaN,NaN
https://youtu.be/50czugdZXgo,NaN,NaN,NaN,NaN
https://youtu.be/KR-Z3YYM5xw,40213,PT3M59S,3237,851756
https://youtu.be/0gmZBW3Ngf0,58139,PT5M14S,1724,1569284
https://youtu.be/AoZFLCy-P-8,551651,PT3M24S,20809,21155308
https://youtu.be/Wn03tgpmMJg,32324,PT3M30S,1114,1086560
https://youtu.be/2YVJxmokb1M,43232,PT4M23S,5658,553769
https://youtu.be/fwetVfkOBuE,16224,PT3M26S,407,627919
https://youtu.be/7Rb5ISGbAbU,26057,PT3M47S,906,591946
https://youtu.be/T87wXAJe-_M,216872,PT3M2S,11251,4440435
https://youtu.be/zEf80W_rjSQ,3040,PT3M47S,136,608145
https://youtu.be/KNWLQI5_JLc,279905,PT3M17S,7899,13572428
https://youtu.be/vbZbnpbVc0w,348713,PT3M32S,9364,12350568
https://youtu.be/GCthpcAos9c,42965,PT4M3S,2376,380862
https://youtu.be/WHFRxy7BfmI,6067,PT3M12S,297,92789
https://youtu.be/MSKak-e3Cgs,132688,PT3M43S,5662,2815450
https://youtu.be/VM-g_bkFdzo,616418,PT3M8S,35966,11635317
https://youtu.be/tvAk65H4JCI,359764,PT3M41S,15598,7145708
https://youtu.be/3RwuSVv11qM,46886,PT3M39S,2985,811362
https://youtu.be/yAQFRTsZhp8,10272,PT4M3S,1533,358759
https://youtu.be/MGos22_JM1U,58519,PT4M5S,1143,6471628
https://youtu.be/uw_HR9jIJww,155820,PT3M35S,3141,16044551
https://youtu.be/iqvE86-kbCA,15566,PT4M14S,937,230273
https://youtu.be/8O_MwlZ2dEg,3934343,PT3M22S,246720,65007030
https://youtu.be/OK3GJ0WIQ8s,6797210,PT3M49S,646481,159249788
https://youtu.be/b01dBTBzyz0,76882,PT3M16S,1883,1335803
https://youtu.be/STEUAcTmXTg,329203,PT2M30S,18208,5417767
https://youtu.be/Xg_4tbLnIOc,275883,PT4M17S,9497,14452896
https://youtu.be/R0HfzG3BR20,29612,PT3M35S,1774,442017
https://youtu.be/iSoN4v1G8Os,57530,PT3M2S,2685,1102996
https://youtu.be/DgT4CPv_CCE,292334,PT3M16S,12051,10207118
https://youtu.be/cWvE3P6AWSA,13912,PT3M55S,711,3889782
https://youtu.be/SkN_hWI6n28,184681,PT4M16S,10107,33196133
https://youtu.be/YW0doOWokVU,32866,PT4M6S,1569,1306377
https://youtu.be/ePRk5THh2Q8,142366,PT3M25S,6833,12796251
https://youtu.be/F4oenLX1WcA,43018,PT3M21S,1830,1222332
https://youtu.be/pykyNOEVqCU,162588,PT3M8S,5225,6383517
https://youtu.be/YSdYK6yGEWg,7384,PT3M17S,365,640597
https://youtu.be/lpzJNwur6Zk,192841,PT4M16S,9582,8528599
https://youtu.be/8gaxwpzrf6M,628,PT3M13S,43,16589
https://youtu.be/wKyMIrBClYw,1149724,PT4M39S,30260,83672847
https://youtu.be/VED_cqxthf4,86145,PT3M22S,2982,2261470
https://youtu.be/v9ea5VDQfXg,504522,PT4M13S,41216,7694388
https://youtu.be/J41qe-TM1DY,1502957,PT2M59S,162857,24928850
https://youtu.be/clGewsyYqBg,NaN,NaN,NaN,NaN
https://youtu.be/eQ3gXtX3U7I,205911,PT4M5S,9132,10452100
https://youtu.be/F4qfN5UeFvQ,942277,PT3M36S,31135,73203295
https://youtu.be/900X9fDFLc4,885621,PT3M39S,19028,83023157
https://youtu.be/DpObGkT0GZc,26494,PT4M22S,1051,668017
https://youtu.be/8TBDBCdaf3Y,47822,PT3M35S,2380,864043
https://youtu.be/7bPffIZot10,56582,PT3M15S,3117,3341357
https://youtu.be/xP-DFPuODcM,67329,PT4M42S,2740,2116493
https://youtu.be/vcqImqOVE2U,832182,PT3M41S,29111,47702404
https://youtu.be/vcqImqOVE2U,832182,PT3M41S,29111,47702404
https://youtu.be/oddXT5uaRb8,382822,PT3M53S,15035,6904283
https://youtu.be/6wxCAGzMKKs,5908,PT3M45S,425,266690
https://youtu.be/FJ8kJdTYj1o,455602,PT3M3S,19645,11963228
https://youtu.be/zbV08YMyktA,30736,PT3M39S,1159,761493
https://youtu.be/q0KcsfY_1tc,22158,PT3M59S,627,834655
https://youtu.be/rcEyUNeZqmY,1350778,PT3M54S,51760,70346063
https://youtu.be/FZbp8UH4ueM,14820,PT5M2S,564,484821
https://youtu.be/S1sHxeWzT5s,31782,PT4M12S,1477,583075
https://youtu.be/1RO9fi2ey28,360900,PT4M46S,28042,4803981
https://youtu.be/m7mvpe1fVa4,165923,PT4M41S,4986,15246430
https://youtu.be/b9xndFqGJ4k,424577,PT3M24S,7983,23311980
https://youtu.be/b9xndFqGJ4k,424577,PT3M24S,7983,23311980
https://youtu.be/VC2k_0D0qU4,12036,PT3M20S,675,266092
https://youtu.be/1xg2zk4qOPo,31292,PT4M29S,1027,2711694
https://youtu.be/s5RRgsrVT6Y,63193,PT3M39S,2450,2058767
https://youtu.be/ur0hCdne2-s,2479261,PT4M11S,42251,173999489
https://youtu.be/k24UEMaLwEk,408128,PT3M55S,17839,13466651
https://youtu.be/k24UEMaLwEk,408128,PT3M55S,17839,13466651
https://youtu.be/k24UEMaLwEk,408128,PT3M55S,17839,13466651
https://youtu.be/gerhTWvUfJQ,404374,PT3M27S,20191,12278329
https://youtu.be/gerhTWvUfJQ,404374,PT3M27S,20191,12278329
https://youtu.be/gerhTWvUfJQ,404374,PT3M27S,20191,12278329
https://youtu.be/7zgpdy9Co8k,215641,PT3M27S,14894,6332292
https://youtu.be/yfzug40O8_w,22133,PT3M44S,1467,783127
https://youtu.be/NMPg8xVcjVs,781152,PT3M59S,45654,18641973
https://youtu.be/gT3T9Je12MU,15508,PT2M12S,757,504632
https://youtu.be/kM5ZngFLe4A,51566,PT3M35S,2340,1332303
https://youtu.be/Y07AQn0PSlw,20109,PT3M55S,1370,308965
https://youtu.be/kh-A6z7M0zc,254373,PT4M13S,13018,7758246
https://youtu.be/nhRUyVMkaNI,564827,PT3M,19441,23954213
https://youtu.be/R0kvn9GvjAY,13266,PT3M28S,722,1112512
https://youtu.be/wzGKTOQ5D2I,16185,PT3M33S,1170,252767
https://youtu.be/afxLaQiLu-o,222378,PT3M26S,7475,42330858
https://youtu.be/vvkWaI91mLM,232890,PT3M16S,6020,28689440
https://youtu.be/bKqe9zqMUcI,207520,PT3M37S,9524,7914153
https://youtu.be/6DyOU81eSSA,206569,PT3M52S,11067,5143768
https://youtu.be/9kaCAbIXuyg,1800312,PT3M49S,133500,141071642
https://youtu.be/EHgeGRU3wDI,419809,PT3M27S,13351,30960010
https://youtu.be/YA6G74gk6R8,175846,PT3M15S,2823,7262537
https://youtu.be/gKSzjvvxwJg,291947,PT3M7S,13812,8162381
https://youtu.be/dXZzAdEqAkc,69128,PT3M24S,1997,3508958
https://youtu.be/oemL0Q_PP10,126399,PT3M20S,3681,4082342
https://youtu.be/0xKnmTj3v7E,65446,PT3M20S,3166,2668152
https://youtu.be/Xvjnoagk6GU,1156457,PT3M20S,66672,128394640
https://youtu.be/OwJPPaEyqhI,2195215,PT3M22S,79221,284665136
https://youtu.be/roDYVhQULO4,67272,PT3M14S,2452,2579303
https://youtu.be/d9IxdwEFk1c,1749591,PT3M39S,56698,191457355
https://youtu.be/WQHZ87FUvg,NaN,NaN,NaN,NaN
https://youtu.be/sH0jdWpPv7o,217525,PT4M25S,16579,5825178
https://youtu.be/nmZGpBIz_Gg,280515,PT3M17S,14904,7931662
https://youtu.be/ohSpvSGXfhY,360758,PT3M11S,11943,22273362
https://youtu.be/8pHgn9sWdqI,28867,PT3M41S,780,2168367
https://youtu.be/EbYxrAlQ3sk,25997,PT3M54S,1943,665910
https://youtu.be/BT05GiMlY4g,113853,PT3M46S,4262,4438322
https://youtu.be/8H1D7XUPNFI,128640,PT4M43S,3969,5403082
https://youtu.be/BzYnNdJhZQw,819126,PT4M43S,29854,105532510
https://youtu.be/A2Tq-93CQEM,6800,PT3M33S,273,215702
https://youtu.be/NHXUM-6a3dU,1642330,PT4M9S,51160,86314329
https://youtu.be/MHqy1JsVvIE,486048,PT3M14S,29392,23060135
https://youtu.be/b34ri3-uxks,161246,PT4M5S,9972,7443748
https://youtu.be/6VMumyztDdU,NaN,NaN,NaN,NaN
https://youtu.be/LMugtwFA7lY,6705,PT4M16S,464,175183
https://youtu.be/eF6UKrcdews,31066,PT4M8S,1335,1884278
https://youtu.be/-TqPIirTV-s,14018,PT2M58S,536,370771
https://youtu.be/PBYnq_G866U,372832,PT3M18S,28883,18264543
https://youtu.be/c-fo6294xmA,35235,PT3M40S,3211,1966847
https://youtu.be/_s5JQkJ6t6I,158443,PT4M9S,13530,12732001
https://youtu.be/SvkPiv85W_k,43641,PT3M36S,1647,1210705
https://youtu.be/80JpKzM5Mns,15265,PT3M18S,1168,733947
https://youtu.be/C6a-AgD-caI,75094,PT3M50S,8867,1494434
https://youtu.be/XUR8QByF2As,138662,PT4M1S,4209,22543804
https://youtu.be/ulr0muQKjk0,658040,PT3M51S,30575,70696107
https://youtu.be/6lXW5kRDHYw,27718,PT3M21S,1276,1525563
https://youtu.be/GEF1Ah8QaXw,112524,PT3M51S,12572,3434833
https://youtu.be/Yo-pHJYCgR4,2613,PT3M59S,239,157039
https://youtu.be/rCeM57e2BfU,490728,PT3M49S,12423,66469962
https://youtu.be/WQQJ7zBzYJs,349118,PT4M1S,16924,13169420
https://youtu.be/sk6WiGOmlso,167660,PT3M21S,4028,19562320
https://youtu.be/WkdtmT8A2iY,755085,PT4M8S,42480,77470793
https://youtu.be/eNmL4JiGxZQ,505232,PT4M19S,27354,46626262
https://youtu.be/lpwG8f9nt4s,286082,PT3M35S,15954,13920209
https://youtu.be/jmNhfjzmMrU,349742,PT3M26S,23296,10061676
https://youtu.be/X2mqrzKHb3w,252074,PT3M17S,17688,15728090
https://youtu.be/pJc2ypdWvEI,187125,PT3M11S,12868,10733902
https://youtu.be/NvHD5B99rhQ,70853,PT3M37S,3460,6762225
https://youtu.be/XsOGiTSZ_cg,381802,PT4M48S,17974,15571878
https://youtu.be/Oz3mm3tPKfg,314247,PT3M50S,16068,14329336
https://youtu.be/eHir_vB1RUI,509194,PT3M50S,25217,57022673
https://youtu.be/4OrCA1OInoo,2326059,PT5M,127055,252302524
https://youtu.be/wGP-gfCWXYI,263784,PT5M7S,15004,9136172
https://youtu.be/TuiEhI9NOyM,22348,PT3M16S,568,2212516
https://youtu.be/N2rTpglCkaE,46965,PT4M8S,1709,7672215
https://youtu.be/kUGQ7Tz4os0,698066,PT3M48S,52729,84581886
https://youtu.be/_olc9D_5y-E,31200,PT3M53S,1357,1796182
https://youtu.be/TcvDR5xz97g,107957,PT3M26S,4941,4806216
https://youtu.be/6yIDkbbdOoE,257615,PT3M48S,17445,11032443
https://youtu.be/nT9MPZRzQn8,70256,PT3M40S,3118,7613228
https://youtu.be/nkCCgI4zEZ0,138631,PT3M46S,3955,8460374
https://youtu.be/UF8m2JIDjKU,505610,PT3M27S,31740,33916930
https://youtu.be/sw5oJ4gHg4k,19266,PT3M21S,438,1426204
https://youtu.be/HbNqVJdHlr8,52428,PT3M56S,3650,6512801
https://youtu.be/Ezqn0DV3dqk,53885,PT3M27S,3385,5436297
https://youtu.be/FH__y5TsQ14,6673,PT4M20S,428,749999
https://youtu.be/n1TLaZp1i8E,177372,PT4M23S,9024,16063812
https://youtu.be/iSAm0naBD-8,8793,PT4M15S,1001,1324622
https://youtu.be/vVTo8p72FxQ,83067,PT3M41S,3984,7527056
https://youtu.be/U08OSl3V4po,1825203,PT3M34S,461319,44906814
https://youtu.be/UcxNeKzdDN4,29792,PT3M40S,1655,448255
https://youtu.be/cMFHUTJ13Ys,3577194,PT3M50S,599330,71643693
https://youtu.be/AhHkUqlELvU,5072,PT4M12S,491,160919
https://youtu.be/4Lm9u-iXrDc,456369,PT3M21S,46109,24873744
https://youtu.be/k8gx-C7GCGU,1061585,PT3M37S,79216,18602478
https://youtu.be/JipujX1_8aQ,17034,PT3M13S,1688,136977
https://youtu.be/Zz7YZtpz2Ek,1209223,PT3M29S,118047,30588287
https://youtu.be/vofjeJvRT9c,2545931,PT3M32S,438837,81346721
https://youtu.be/30dfBPkKcRE,NaN,NaN,NaN,NaN
https://youtu.be/k7aIhVBX3hw,249705,PT2M35S,9010,12316779
https://youtu.be/7JfEAusJ3OM,70293,PT3M7S,5590,786459
https://youtu.be/lOQStviApZ4,NaN,NaN,NaN,NaN
https://youtu.be/ej-Yo2E-Pio,105670,PT3M53S,11860,1480256
https://youtu.be/ladClnnJhqg,2505512,PT3M57S,608166,92257117
https://youtu.be/AWV3pIesd0Y,719162,PT3M2S,34337,15546206
https://youtu.be/NFlceOv8LMU,638805,PT3M39S,61679,15630355
https://youtu.be/NTJ8esMHW2E,496555,PT4M15S,35807,25834185
https://youtu.be/GpYOfM_PwZg,425401,PT3M26S,37206,14708508
https://youtu.be/ger1cmhBmT4,9375,PT3M44S,442,108624
https://youtu.be/Ww0O3RhZbXw,NaN,NaN,NaN,NaN
https://youtu.be/LkbwhXFrmsc,152216,PT3M19S,9195,5780923
https://youtu.be/VMON43ideUI,163336,PT3M54S,6643,2102996
https://youtu.be/Xn5fAvdEEZA,120766,PT3M47S,12430,1859136
https://youtu.be/YURT0erwtJc,850605,PT4M20S,50828,18401742
https://youtu.be/Fbj4Dh-QkpA,358348,PT4M33S,26723,8317182
https://youtu.be/u4iDL3c0T1c,867058,PT3M33S,63291,43385636
https://youtu.be/aFRkwkLMGHI,116011,PT3M15S,6059,5231855
https://youtu.be/6ZgIW9CwhZw,83780,PT3M3S,6392,1243650
https://youtu.be/YlOLn9Pd9R4,137609,PT3M27S,3901,1865162
https://youtu.be/fPlcZsCOugA,323921,PT3M31S,23050,18823640
https://youtu.be/0lapF4DQPKQ,12627108,PT3M38S,1203303,462399380
https://youtu.be/2OvyA2__Eas,4023605,PT3M59S,441158,173042561
